Ticker,Pass,Score,Entry,Stop,Target,RR,Qty,PosValue,ATR14,RSI14,Dist_SMA50_%,VolConfirm,Reason
BAJAJ-AUTO.NS,True,10,9776.0,9354.5,10408.25,1.5,2.0,19552.0,210.75,50.05991611743559,2.194633945427893,True,Trend OK; Near MA20/50; RSI OK; Vol bonus
BEL.NS,True,10,453.95001220703125,433.4214433942522,484.7428654261998,1.4999999999999987,44.0,19973.800537109375,10.264284406389509,60.544662343053865,7.125076889883419,True,Trend OK; Near MA20/50; RSI OK; Vol bonus
JSWSTEEL.NS,True,10,1267.300048828125,1222.6285923549108,1334.3072335379463,1.5,15.0,19009.500732421875,22.335728236607142,58.15756017034924,5.848083138373372,True,Trend OK; Near MA20/50; RSI OK; Vol bonus
NTPC.NS,True,10,377.54998779296875,363.46427263532365,398.67856052943637,1.499999999999998,52.0,19632.599365234375,7.042857578822544,61.0821954610439,7.779466141077629,True,Trend OK; Near MA20/50; RSI OK; Vol bonus
SUNPHARMA.NS,True,10,1752.5,1700.2285679408483,1830.9071480887276,1.5,11.0,19277.5,26.135716029575892,61.18058354401006,3.1683842919293603,True,Trend OK; Near MA20/50; RSI OK; Vol bonus
AXISBANK.NS,True,9,1372.300048828125,1325.4857700892858,1442.5214669363838,1.5,14.0,19212.20068359375,23.407139369419642,54.62088067051873,4.524338770995318,False,Trend OK; Near MA20/50; RSI OK
BAJFINANCE.NS,True,9,978.25,931.8571515764509,1047.8392726353236,1.4999999999999976,20.0,19565.0,23.196424211774552,54.06361144551148,0.06474933318441067,False,Trend OK; Near MA20/50; RSI OK
COALINDIA.NS,True,9,426.25,406.43080852789893,455.9787872081516,1.4999999999999987,46.0,19607.5,9.909595736050525,50.61819273349029,2.0588821036887195,False,Trend OK; Near MA20/50; RSI OK
EICHERMOT.NS,True,9,7826.0,7399.928571428572,8465.107142857143,1.500000000000001,2.0,15652.0,213.03571428571428,64.23200859291086,4.759138313921341,False,Trend OK; Near MA20/50; RSI OK
INDUSINDBK.NS,True,9,942.5,899.6714303152902,1006.7428545270648,1.5000000000000013,21.0,19792.5,21.41428484235491,56.27633974022769,3.802531623092209,False,Trend OK; Near MA20/50; RSI OK
