Ticker,Pass,Score,Entry,Stop,Target,Qty,PosValue,ATR14,RSI14,SMA50,SMA200,Breakout20,VolConfirm,Reason
BEL.NS,True,10,444.70001220703125,425.20715767996654,473.93929399762834,44.0,19566.800537109375,9.746427263532366,55.30848143331889,422.3470001220703,404.7318070983887,False,True,Trend OK; Near MA20/50; RSI OK; Vol bonus
JSWSTEEL.NS,True,10,1264.699951171875,1220.3284912109375,1331.2571411132812,15.0,18970.499267578125,22.18572998046875,57.010670962159004,1193.58,1110.7557510375977,False,True,Trend OK; Near MA20/50; RSI OK; Vol bonus
NESTLEIND.NS,True,10,1291.699951171875,1245.5999058314733,1360.8500191824776,15.0,19375.499267578125,23.050022670200892,48.8231675648199,1291.43330078125,1221.6829083251953,False,True,Trend OK; Near MA20/50; RSI OK; Vol bonus
SUNPHARMA.NS,True,10,1737.0,1689.0428466796875,1808.9357299804688,11.0,19107.0,23.97857666015625,58.63540208703822,1698.3219555664064,1677.093491821289,False,True,Trend OK; Near MA20/50; RSI OK; Vol bonus
TITAN.NS,True,10,4327.5,4177.028459821428,4553.207310267857,4.0,17310.0,75.23577008928571,58.03183791606367,4125.474018554687,3733.901470947266,False,True,Trend OK; Near MA20/50; RSI OK; Vol bonus
AXISBANK.NS,True,9,1383.9000244140625,1338.857177734375,1451.4642944335938,14.0,19374.600341796875,22.52142333984375,62.31884057971014,1310.0500048828126,1208.0994982910156,False,False,Trend OK; Near MA20/50; RSI OK
BAJAJ-AUTO.NS,True,9,9972.5,9573.357142857143,10571.214285714286,2.0,19945.0,199.57142857142858,61.54542710534259,9547.16,8894.957387695313,False,False,Trend OK; Near MA20/50; RSI OK
BAJFINANCE.NS,True,9,995.9000244140625,950.0857456752232,1064.6214425223213,20.0,19918.00048828125,22.907139369419642,54.09835936923688,978.0579992675781,967.5503979492188,False,False,Trend OK; Near MA20/50; RSI OK
COALINDIA.NS,True,9,430.6499938964844,412.2116443994582,458.30751814202364,46.0,19809.89971923828,9.219174748513085,53.22869814380552,416.73151611328126,381.36323348999025,False,False,Trend OK; Near MA20/50; RSI OK
LT.NS,True,9,4278.2998046875,4117.956891741072,4518.814174107143,4.0,17113.19921875,80.17145647321429,62.9135786966246,4064.847998046875,3806.7305493164063,False,False,Trend OK; Near MA20/50; RSI OK
